,Respondent_Serial,valid,YEAR,Intro,Postpone_DT,Postpone_TM,Rec_1,D1,D2,Q1_1_Q1,Q1_2_Q1,Q1_3_Q1,Q1_4_Q1,Q1_5_Q1,Q1_6_Q1,Q1_7_Q1,Q1_8_Q1,Q1_9_Q1,Q1_10_Q1,Q2,Q3_1_Q3,Q3_2_Q3,Q3_3_Q3,Q3_4_Q3,Q3_5_Q3,Q3_6_Q3,Q3_7_Q3,Q3_8_Q3,Q3_9_Q3,Q3_10_Q3,Q4,Q5,Q6,Q7,Q8,Q9,Q9b,Q10,Q111,Q112,Q113,Q12_1_Q12,Q12_2_Q12,Q12_3_Q12,Q12_4_Q12,Q12_5_Q12,Q12_6_Q12,Q12_7_Q12,Q12_8_Q12,Q12_9_Q12,Q12_10_Q12,Q13,Q2_1,Q2_2,Q2_3,Q2_4,Q2_5,Q6_1,Q6_2,Q6_3,Q6_4,Q6_5,Q7_1,Q7_2,Q7_3,Q7_4,Q7_5,Q8_1,Q8_2,Q8_3,Q10_1,Q10_2,Q10_3,Q10_4,Q10_5,Q12_1,Q12_2,Q12_3,Q12_4,Q12_5,Q12_6,Q12_7,Q12_8,Q12_9,Q12_10
45,4046052.0,1.0,1969.0,Yes,,,Yes,Lagos,Dealer,Extremely Satisfied,Neither Satisfied Nor Dissatisfied,Quite Satisfied,Quite Satisfied,Neither Satisfied Nor Dissatisfied,Neither Satisfied Nor Dissatisfied,Quite Satisfied,Extremely Dissatisfied,Extremely Satisfied,Extremely Satisfied,Big cola,Neither Better or Worse,Slightly Worse,Neither Better or Worse,Slightly Worse,Slightly Worse,Neither Better or Worse,Neither Better or Worse,Neither Better or Worse,Slightly Worse,Slightly Worse,Extremely Satisfied,Extremely Satisfied,They improve on time they load first self delivery,They should do the get together loyalty program,Nothing,10-Extremely  likely,10-Extremely  likely,"They removed discounts for those that paid in January  when delivery was made, I don't like this",Quality,Ease of buying products,Pricing of product,Rank 1,Rank 3,Rank 2,,,,,,,,Strongly Agree, Rite Foods Limited,,,,, They should deliver goods on time/ Quick delivery / They should make the delivery more easier for us,,,,,They should do the get together loyalty program,,,,,None,,, They should keep to they words and give their customers best service,,,,,Rank 1,Rank 3,Rank 2,,,,,,,
46,4045984.0,1.0,2023.0,Yes,,,Yes,Aba,Retailer,Quite Satisfied,Quite Dissatisfied,Quite Satisfied,Extremely Satisfied,Quite Dissatisfied,Quite Dissatisfied,Neither Satisfied Nor Dissatisfied,Extremely Dissatisfied,Quite Satisfied,Neither Satisfied Nor Dissatisfied,Pepsi,Better,Better,Neither Better or Worse,Neither Better or Worse,Better,Better,Neither Better or Worse,Better,Better,Neither Better or Worse,Quite Dissatisfied,Quite Dissatisfied,"They should train their staff to put their customers first and treat them properly, and also to attend to them on time",To make their products more available always,They should stop delaying supplies,5,8,"For them to stop delay of supply, and they should respond faster when they are been called",Quality,Pricing of product,Delivery time to location from the time of order,Rank 1,,Rank 3,,,,,Rank 2,,,Neutral, 7up bottle company,,,,, They should give incentive to their customers / Incentives should be provided to customers,,,,,Delivery of product on time/Once we pay into their account they should supply us on time/More faster in supply/Swift de,,,,,Delay in supply / Delaying delivery of goods / They should be delivering promptly,,, They should be consistent in their level of supply of their products," They should be supply me product on time/They should stop delay, and respond fast /Just improve in fastness in services",,,,Rank 1,,Rank 3,,,,,Rank 2,,
47,4045830.0,1.0,1980.0,Yes,,,Yes,Abuja,Dealer,Quite Satisfied,Quite Satisfied,Quite Satisfied,Quite Dissatisfied,Quite Dissatisfied,Quite Satisfied,Quite Satisfied,Quite Satisfied,Quite Satisfied,Extremely Satisfied,"Coca cola , Pepsi",Better,Better,Better,Better,Better,Better,Better,Better,Better,Better,Quite Satisfied,Quite Satisfied,They  should  do more promo and adverts.,They should  keep up with the availability of products and  response to delivery .,They should  reduce the quantity of gas and change the packaging also.,7,9,No comment,Pricing of product,Packaging of product,Behaviour of supplier representative,,,Rank 3,Rank 2,,,Rank 1,,,,Disagree, The Coca-Cola Company, 7up bottle company,,,, They should improve on the quality of packaging/The quality of the outer package should be more stronger compared to ot,,,,,Delivery of product on time/Once we pay into their account they should supply us on time/More faster in supply/Swift de,,,,,They should just reduce the gas on it,,, Nothing / none,,,,,,,Rank 3,Rank 2,,,Rank 1,,,
48,4045825.0,1.0,1992.0,Yes,,,Yes,Enugu,Dealer,Extremely Satisfied,Extremely Dissatisfied,Quite Satisfied,Extremely Satisfied,Extremely Dissatisfied,Quite Dissatisfied,Extremely Dissatisfied,Extremely Dissatisfied,Extremely Dissatisfied,Extremely Dissatisfied,Pepsi company,Neither Better or Worse,Better,Neither Better or Worse,Neither Better or Worse,Better,Slightly Better,Better,Better,Better,Better,Quite Dissatisfied,Quite Dissatisfied,The should improve in their management and delivery,They mode of delivering is very poor,They should carry their customees along both delivery and picking calls,3,8,Their management should sit Up to do business witj their customers,Ease of buying products,Pricing of product,Supplier relationship with you,,Rank 1,Rank 2,,,,,,,Rank 3,Agree, 7up bottle company,,,,, They should deliver goods on time/ Quick delivery / They should make the delivery more easier for us,,,,,Delivery of product on time/Once we pay into their account they should supply us on time/More faster in supply/Swift de,,,,,Delays in responding to customer complain,Delay in supply / Delaying delivery of goods / They should be delivering promptly,, Their management should sit Up to do business with their customers,,,,,,Rank 1,Rank 2,,,,,,,Rank 3
49,4045824.0,1.0,1987.0,Yes,,,Yes,Enugu,Dealer,Extremely Satisfied,Quite Dissatisfied,Quite Dissatisfied,Extremely Satisfied,Neither Satisfied Nor Dissatisfied,Extremely Satisfied,Extremely Satisfied,Quite Satisfied,Extremely Satisfied,Extremely Satisfied,RC cola First Berverage company,Better,Better,Better,Better,Better,Better,Better,Better,Neither Better or Worse,Neither Better or Worse,Extremely Satisfied,Extremely Satisfied,"They should return to Enugu.
The logic should be improve by 100%",They should suppy fast after payment,Delay in supply,10-Extremely  likely,5,They should come back to Enugu Depot and increase transportation to us,Pricing of product,Delivery time to location from the time of order,Supplier relationship with you,,,Rank 1,,,,,Rank 3,,Rank 2,Strongly Agree, RC Cola International,,,,, They should work on their logistics  / The should work on logistics so that they can release products in time,,,,,Delivery of product on time/Once we pay into their account they should supply us on time/More faster in supply/Swift de,,,,,Delay in supply / Delaying delivery of goods / They should be delivering promptly,,, They should come back to Enugu Depot and increase transportation to us,,,,,,,Rank 1,,,,,Rank 3,,Rank 2
50,4045820.0,1.0,1979.0,Yes,,,Yes,Lagos,Dealer,Quite Satisfied,Extremely Dissatisfied,Quite Dissatisfied,Quite Satisfied,Extremely Dissatisfied,Neither Satisfied Nor Dissatisfied,Extremely Satisfied,Extremely Dissatisfied,Extremely Satisfied,Neither Satisfied Nor Dissatisfied,Coco Cola,Better,Better,Better,Neither Better or Worse,Better,Better,Slightly Worse,Better,Neither Better or Worse,Slightly Worse,Quite Satisfied,Quite Satisfied,They must at least supply on time. They should improve on transporting their goods to the dealer,They should continue in the way they package their drinks,They should stop delaying supply.,5,7,The only problem they have is delay in supply,Behaviour of supplier representative,Delivery time to location from the time of order,Supplier relationship with you,,,,,,,Rank 2,Rank 3,,Rank 1,Disagree, The Coca-Cola Company,,,,, They should improve on their taste,,,,,Their packaging is really strong /Packaging is handy so keep it up / They should continue in the way they package their,,,,,Delay in supply / Delaying delivery of goods / They should be delivering promptly,,, They should be consistent in their level of supply of their products,,,,,,,,,,,Rank 2,Rank 3,,Rank 1
51,4034755.0,1.0,1980.0,Yes,,,Yes,Lagos,Dealer,Quite Satisfied,Quite Dissatisfied,Quite Dissatisfied,Extremely Satisfied,Extremely Dissatisfied,Extremely Dissatisfied,Extremely Dissatisfied,Extremely Dissatisfied,Quite Satisfied,Extremely Dissatisfied,"Seven up bottling company
RC
Fresh yo",Better,Better,Slightly Better,Better,Better,Better,Better,Better,Better,Better,Extremely Dissatisfied,Extremely Dissatisfied,"They should improve in their delivery,  communication,  stsff relationship",There's nothing they are doing that I like,"1)They should stop telling CHICHI to stop paying driver.
2) They should stop changing price to new price after order has been placed when it's their fault that they didn't bring on time.",0-Not likely,10-Extremely  likely,They should just improve on their delivery and customer relationship,Quality,Ease of buying products,Delivery time to location from the time of order,Rank 3,Rank 2,,,,,,Rank 1,,,Disagree, 7up bottle company, RC Cola International, Olam International,,, They should deliver goods on time/ Quick delivery / They should make the delivery more easier for us,,,,,Nothing,,,,,They should stop telling CHICHI to stop paying driver,They should stop increasing the prices when the product is moving very well in the market /They should reduce much incr,," Delivery issues should be look into, because it has affect price change, and it also affect sales and apply loss.",  They should adhere to request of customers,,,,Rank 3,Rank 2,,,,,,Rank 1,,
52,4034694.0,1.0,2024.0,Yes,,,Yes,Ibadan,Dealer,Neither Satisfied Nor Dissatisfied,Neither Satisfied Nor Dissatisfied,Neither Satisfied Nor Dissatisfied,Quite Satisfied,Quite Satisfied,Quite Satisfied,Quite Satisfied,Neither Satisfied Nor Dissatisfied,Quite Satisfied,Quite Satisfied,Bigi,Neither Better or Worse,Neither Better or Worse,Neither Better or Worse,Neither Better or Worse,Slightly Better,Slightly Better,Slightly Better,Neither Better or Worse,Slightly Better,Slightly Better,Quite Satisfied,Quite Satisfied,None,They should try to supply goods early.,Don't know,7,7,None,Ease of buying products,Pricing of product,Delivery time to location from the time of order,,Rank 1,Rank 3,,,,,Rank 2,,,Agree, Rite Foods Limited,,,,, Nothing /none,,,,,Delivery of product on time/Once we pay into their account they should supply us on time/More faster in supply/Swift de,,,,,Don't know,,, Nothing / none,,,,,,Rank 1,Rank 3,,,,,Rank 2,,
53,4034693.0,1.0,2024.0,Yes,,,Yes,Ibadan,Dealer,Extremely Satisfied,Quite Satisfied,Extremely Satisfied,Extremely Satisfied,Extremely Satisfied,Quite Satisfied,Extremely Satisfied,Quite Satisfied,Quite Satisfied,Quite Satisfied,Bigi,Slightly Worse,Neither Better or Worse,Better,Better,Slightly Better,Neither Better or Worse,Slightly Better,Slightly Worse,Slightly Worse,Better,Quite Satisfied,Quite Satisfied,They should supply on time. They should also bring all my order at once. Like ordering 1000 and delivering 300.,They should not reduce the quality of their products.,Don't know,10-Extremely  likely,7,Nil,Ease of buying products,Response of staff to requests,Delivery quality,,Rank 2,,,Rank 3,,,,Rank 1,,Strongly Agree, Rite Foods Limited,,,,, They should deliver goods on time/ Quick delivery / They should make the delivery more easier for us,,,,,They should activate a app whereby the distributor can book a product directly and also laid complaint.,,,,,Don't know,,, Nothing / none,,,,,,Rank 2,,,Rank 3,,,,Rank 1,
54,4034599.0,1.0,1990.0,Yes,,,Yes,Abuja,Dealer,Quite Satisfied,Quite Satisfied,Quite Satisfied,Quite Satisfied,Quite Satisfied,Quite Satisfied,Quite Satisfied,Quite Satisfied,Quite Satisfied,Extremely Satisfied,Coca cola,Better,Better,Better,Better,Better,Better,Better,Better,Better,Better,Quite Satisfied,Quite Satisfied,They should more of promo.,No comment,No comment,8,9,No comment,Quality,Ease of buying products,Packaging of product,Rank 1,Rank 2,,Rank 3,,,,,,,Agree, The Coca-Cola Company,,,,," They services and everything is very ok,they are topnotch",,,,,Nothing,,,,,None,,, Nothing / none,,,,,Rank 1,Rank 2,,Rank 3,,,,,,
55,4034567.0,1.0,1982.0,Yes,,,Yes,Benin,Dealer,Quite Dissatisfied,Extremely Dissatisfied,Extremely Dissatisfied,Quite Satisfied,Extremely Dissatisfied,Extremely Dissatisfied,Quite Satisfied,Extremely Dissatisfied,Quite Dissatisfied,Quite Satisfied,"Nutri milk,coca cola",Slightly Better,Slightly Better,Slightly Worse,Slightly Better,Slightly Better,Better,Better,Better,Better,Better,Extremely Dissatisfied,Extremely Dissatisfied,"They should supply on time,and stop delaying product",They should supply on time,They should supply the goods on time and supply the number of goods be paid for,7,7,"They should create a group chat with their customers to be enable good quality service,
They should create account for Edo state dealers",Quality,Ease of buying products,Packaging of product,Rank 1,Rank 2,,Rank 3,,,,,,,Agree, CWAY Group, The Coca-Cola Company,,,, They should deliver goods on time/ Quick delivery / They should make the delivery more easier for us,,,,,Delivery of product on time/Once we pay into their account they should supply us on time/More faster in supply/Swift de,,,,,Delay in supply / Delaying delivery of goods / They should be delivering promptly,,, They should create a group chat with their customers to be enable good quality service, They should Improve in their customer relationship,,,,Rank 1,Rank 2,,Rank 3,,,,,,
56,4034566.0,1.0,1960.0,Yes,,,Yes,Benin,Dealer,Quite Satisfied,Quite Satisfied,Quite Satisfied,Quite Satisfied,Quite Satisfied,Quite Satisfied,Quite Satisfied,Quite Satisfied,Quite Satisfied,Quite Satisfied,7up bottle company,Slightly Worse,Better,Slightly Better,Better,Better,Slightly Better,Better,Better,Better,Better,Quite Satisfied,Quite Satisfied,They should look for vehicle that will be supply us product on time,"They should improve this 2024 their delivery is very poor, slow the good I paid for since February has not been supply still now",They should stop collecting money without supply the goods,7,6,They should be supply me product on time,Quality,Packaging of product,Delivery quality,Rank 1,,,Rank 3,,,,,Rank 2,,Agree, 7up bottle company,,,,, They should deliver goods on time/ Quick delivery / They should make the delivery more easier for us,,,,,Delivery of product on time/Once we pay into their account they should supply us on time/More faster in supply/Swift de,,,,,Delay in supply / Delaying delivery of goods / They should be delivering promptly,,," They should be supply me product on time/They should stop delay, and respond fast /Just improve in fastness in services",,,,,Rank 1,,,Rank 3,,,,,Rank 2,
57,4034007.0,1.0,1983.0,Yes,,,Yes,Enugu,Retailer,Extremely Dissatisfied,Quite Satisfied,Extremely Satisfied,Quite Satisfied,Quite Dissatisfied,Quite Dissatisfied,Neither Satisfied Nor Dissatisfied,Quite Dissatisfied,Quite Dissatisfied,Quite Dissatisfied,Pepsi and coke,Slightly Better,Better,Better,Slightly Better,Slightly Better,Slightly Better,Better,Better,Slightly Better,Better,Quite Dissatisfied,Quite Dissatisfied,They should do more advertisements,They should employ more marketers,Nothing,3,8,None,Quality,Pricing of product,Delivery quality,Rank 1,,Rank 3,,,,,,Rank 2,,Disagree, 7up bottle company, The Coca-Cola Company,,,, They should improve on the quality of packaging/The quality of the outer package should be more stronger compared to ot,,,,,They should employ more marketers,,,,,None,,, Nothing / none,,,,,Rank 1,,Rank 3,,,,,,Rank 2,
58,4034000.0,1.0,1977.0,Yes,,,Yes,Enugu,Retailer,Quite Dissatisfied,Quite Dissatisfied,Quite Satisfied,Quite Satisfied,Quite Dissatisfied,Extremely Dissatisfied,Quite Satisfied,Extremely Dissatisfied,Quite Dissatisfied,Quite Dissatisfied,"Pepsi company, Coca cola Company",Better,Better,Better,Better,Better,Better,Better,Better,Better,Better,Quite Dissatisfied,Quite Dissatisfied,Deliver goods on time,Create good customer relationship,Stop delaying delivery goods,6,8,No,Quality,Pricing of product,Delivery time to location from the time of order,Rank 3,,Rank 1,,,,,Rank 2,,,Disagree, 7up bottle company, The Coca-Cola Company,,,, They should deliver goods on time/ Quick delivery / They should make the delivery more easier for us,,,,,"Create good customer relationship / Giving customers attention, very important/Develop good customer relationship",,,,,Delay in supply / Delaying delivery of goods / They should be delivering promptly,,, Nothing / none,,,,,Rank 3,,Rank 1,,,,,Rank 2,,
59,4033999.0,1.0,1973.0,Yes,,,Yes,Enugu,Dealer,Quite Satisfied,Extremely Dissatisfied,Quite Satisfied,Quite Satisfied,Extremely Dissatisfied,Extremely Dissatisfied,Extremely Satisfied,Extremely Dissatisfied,Quite Satisfied,Extremely Dissatisfied,"Coca cola, 7up, Nigeria breweries and R.C company",Better,Better,Better,Better,Better,Better,Better,Better,Better,Better,Quite Satisfied,Quite Satisfied,They should come down and talk to me,To change their way,They should re-establish business relationship,1,3,None,Quality,Delivery time to location from the time of order,Supplier relationship with you,Rank 3,,,,,,,Rank 2,,Rank 1,Disagree, The Coca-Cola Company, 7up bottle company, RC Cola International,,, They should be attending to customers queries on time / They should timely respond to customer complaints,,,,,They should improve the quality of their packaging,,,,,"I don't like seeing any leakages / So many of their products have damage, they should try and improve on that aspect by",,, Nothing / none,,,,,Rank 3,,,,,,,Rank 2,,Rank 1
60,4033885.0,1.0,1980.0,Yes,,,Yes,Port Harcourt,Dealer,Quite Satisfied,Quite Satisfied,Quite Satisfied,Quite Satisfied,Quite Satisfied,Extremely Satisfied,Extremely Satisfied,Extremely Satisfied,Neither Satisfied Nor Dissatisfied,Extremely Satisfied,Coca-Cola,Slightly Better,Slightly Better,Slightly Better,Slightly Better,Slightly Better,Slightly Better,Slightly Better,Slightly Better,Slightly Better,Slightly Better,Quite Satisfied,Quite Satisfied,They should do something about their linkages and services,They should continue doing their promo,Nothing,6,0-Not likely,None,Quality,Pricing of product,Packaging of product,Rank 1,,Rank 3,Rank 2,,,,,,,Agree, The Coca-Cola Company,,,,," They services and everything is very ok,they are topnotch",,,,,They should continue doing promotion/They should continue doing their promo,,,,,None,,, Nothing / none,,,,,Rank 1,,Rank 3,Rank 2,,,,,,
61,4033872.0,1.0,1990.0,Yes,,,Yes,Lagos,Retailer,Extremely Satisfied,Extremely Satisfied,Extremely Satisfied,Quite Satisfied,Neither Satisfied Nor Dissatisfied,Neither Satisfied Nor Dissatisfied,Neither Satisfied Nor Dissatisfied,Neither Satisfied Nor Dissatisfied,Neither Satisfied Nor Dissatisfied,Quite Satisfied,"Pepsi
Coca cola 
American Cola",Slightly Better,Slightly Better,Slightly Better,Slightly Better,Neither Better or Worse,Neither Better or Worse,Neither Better or Worse,Better,Better,Better,Quite Satisfied,Quite Satisfied,Bring back their sales representative to supply,They should not stop their solo size drinks it moves,Nothing,6,8,"Nothing because I would have said pricing but it's a general something
There is a taste of sugary substance from their water",Quality,Pricing of product,Delivery time to location from the time of order,Rank 1,,Rank 2,,,,,Rank 3,,,Agree, 7up bottle company, The Coca-Cola Company, Plannet Bottling Company,,, They should deliver goods on time/ Quick delivery / They should make the delivery more easier for us,,,,,Their packaging is really strong /Packaging is handy so keep it up / They should continue in the way they package their,,,,,None,,, Nothing / none,,,,,Rank 1,,Rank 2,,,,,Rank 3,,
62,4033871.0,1.0,1989.0,Yes,,,Yes,Lagos,Retailer,Quite Satisfied,Quite Satisfied,Quite Satisfied,Quite Satisfied,Neither Satisfied Nor Dissatisfied,Neither Satisfied Nor Dissatisfied,Neither Satisfied Nor Dissatisfied,Quite Satisfied,Quite Dissatisfied,Neither Satisfied Nor Dissatisfied,"Bigi
Pepsi
Coke
American Cola",Neither Better or Worse,Neither Better or Worse,Neither Better or Worse,Slightly Better,Neither Better or Worse,Neither Better or Worse,Neither Better or Worse,Neither Better or Worse,Neither Better or Worse,Neither Better or Worse,Quite Satisfied,Quite Satisfied,"They should improve on their package,  it is week , reduce the gas and stop the after taste in smoov","More free packages 
Come up with sovierniers/ incentives for the end users",Stop with the price increase and work on the after taste on smoov,7,8,"They should give incentives to promote sales from retailers to end users 
Improve on Rebate to customers 
Give chillers to retailers",Quality,Pricing of product,Packaging of product,Rank 1,,Rank 2,Rank 3,,,,,,,Neutral, Rite Foods Limited, 7up bottle company, The Coca-Cola Company, Plannet Bottling Company,, The price of the product should be reduced / They should reduce the product price, There should be gas reduction in the drink,,,,Their packaging is really strong /Packaging is handy so keep it up / They should continue in the way they package their,They should improve the quality of their packaging,,,,They should stop increasing the prices when the product is moving very well in the market /They should reduce much incr,,, They should provide incentives like cooler and chiller to promote their products /They should have a special incentives,,,,,Rank 1,,Rank 2,Rank 3,,,,,,
63,4033870.0,1.0,1985.0,Yes,,,Yes,Lagos,Retailer,Extremely Satisfied,Extremely Satisfied,Quite Satisfied,Quite Satisfied,Neither Satisfied Nor Dissatisfied,Neither Satisfied Nor Dissatisfied,Neither Satisfied Nor Dissatisfied,Neither Satisfied Nor Dissatisfied,Quite Satisfied,Quite Satisfied,"Coca-Cola 
Pepsi
Bigi",Neither Better or Worse,Neither Better or Worse,Better,Better,Slightly Worse,Neither Better or Worse,Slightly Worse,Slightly Worse,Neither Better or Worse,Neither Better or Worse,Extremely Satisfied,Quite Satisfied,They should do like American Cola I. e they should increase the size/quantity,"Thier water is okay quality wise , cleaner they should ,maintain these qualities","The prices should stop increasing , there really other competitive out there and they are taking over . They should not change the size",7,6,"Try and put more effort on smoov it's not impressive , lacasera sells more than smoov 
They should work on smoov quantity",Quality,Packaging of product,Delivery quality,Rank 1,,,Rank 2,,,,,Rank 3,,Agree, The Coca-Cola Company, 7up bottle company, Rite Foods Limited,,," They services and everything is very ok,they are topnotch",,,,,They should activate a app whereby the distributor can book a product directly and also laid complaint.,,,,,They should stop increasing the prices when the product is moving very well in the market /They should reduce much incr,,, The new lacasera is good in the market,,,,,Rank 1,,,Rank 2,,,,,Rank 3,
64,4033831.0,1.0,1985.0,Yes,,,Yes,Kano,Dealer,Quite Satisfied,Quite Satisfied,Neither Satisfied Nor Dissatisfied,Extremely Satisfied,Quite Satisfied,Quite Dissatisfied,Extremely Satisfied,Extremely Satisfied,Quite Satisfied,Quite Satisfied,Nigeria bottling,Slightly Better,Better,Better,Slightly Better,Better,Better,Better,Slightly Better,Slightly Better,Slightly Better,Extremely Satisfied,Extremely Satisfied,They should reduce the price of their products.,They should continue deliver their constomer goods on time,Nothing,9,8,None,Quality,Pricing of product,Quality of complaint resolution,Rank 3,,Rank 1,,,Rank 2,,,,,Agree, Nigerian bottling company,,,,, The price of the product should be reduced / They should reduce the product price,,,,,Delivery of product on time/Once we pay into their account they should supply us on time/More faster in supply/Swift de,Quick response to customers / They should keep resolving issues fast as usual.,,,,None,,, Nothing / none,,,,,Rank 3,,Rank 1,,,Rank 2,,,,
65,4033830.0,1.0,1968.0,Yes,,,Yes,Kano,Dealer,Quite Satisfied,Quite Satisfied,Extremely Satisfied,Extremely Satisfied,Extremely Dissatisfied,Quite Dissatisfied,Extremely Satisfied,Quite Satisfied,Quite Satisfied,Extremely Satisfied,"Pop cola
Nigeria bottling",Slightly Better,Better,Slightly Better,Better,Better,Slightly Better,Better,Slightly Better,Better,Better,Extremely Satisfied,Extremely Satisfied,"They should start bring table water to kano, because I do buy from abuja which is not suppose to be.",Nothing,They should reduce the price of the product.,8,8,None,Quality,Pricing of product,Response of staff to requests,Rank 3,,Rank 1,,Rank 2,,,,,,Agree, Mamuda Beverages,,,,, They should make the Nirvana water nylon more stronger and also the container of the water should be more harder,,,,,Nothing,,,,,They should stop increasing the prices when the product is moving very well in the market /They should reduce much incr,,, Nothing / none,,,,,Rank 3,,Rank 1,,Rank 2,,,,,
66,4033829.0,1.0,1989.0,Yes,,,Yes,Kano,Dealer,Quite Satisfied,Extremely Satisfied,Quite Dissatisfied,Quite Dissatisfied,Extremely Satisfied,Neither Satisfied Nor Dissatisfied,Quite Satisfied,Extremely Satisfied,Extremely Satisfied,Quite Satisfied,"Nigeria bottling
Nutri",Better,Slightly Better,Better,Slightly Better,Better,Better,Slightly Better,Better,Slightly Better,Slightly Better,Quite Satisfied,Quite Satisfied,"They should start promo every end of the year.
Giving good price to their dealers.",Giving good prices to their dealers.,Promise and fail.,2,2,They should be giving out gift to their constomer.,Pricing of product,Quality of complaint resolution,Behaviour of supplier representative,,,Rank 2,,,Rank 1,Rank 3,,,,Disagree, Nigerian bottling company, CWAY Group,,,, They should produce the 60cl of the lacasera products more,,,,,Giving good prices to their dealers,,,,,Promise and fail,,, They should provide incentives like cooler and chiller to promote their products /They should have a special incentives,,,,,,,Rank 2,,,Rank 1,Rank 3,,,
67,4033824.0,1.0,2024.0,Yes,,,Yes,Ibadan,Retailer,Neither Satisfied Nor Dissatisfied,Quite Dissatisfied,Quite Dissatisfied,Quite Satisfied,Quite Satisfied,Extremely Satisfied,Quite Satisfied,Neither Satisfied Nor Dissatisfied,Neither Satisfied Nor Dissatisfied,Neither Satisfied Nor Dissatisfied,Coca-cola,Neither Better or Worse,Slightly Worse,Slightly Better,Neither Better or Worse,Neither Better or Worse,Slightly Better,Slightly Better,Neither Better or Worse,Neither Better or Worse,Neither Better or Worse,Quite Satisfied,Quite Satisfied,They should produce 50cl size of La casera. They should always supply dealers so that we can always get La casera products.,They should continue producing as demand is on the high side.,Nothing,10-Extremely  likely,10-Extremely  likely,Nothing,Quality,Ease of buying products,Pricing of product,Rank 2,Rank 3,Rank 1,,,,,,,,Agree, The Coca-Cola Company,,,,, They should deliver goods on time/ Quick delivery / They should make the delivery more easier for us,,,,,Their packaging is really strong /Packaging is handy so keep it up / They should continue in the way they package their,,,,,None,,, Nothing / none,,,,,Rank 2,Rank 3,Rank 1,,,,,,,
68,4033790.0,1.0,1980.0,Yes,,,Yes,Abuja,Dealer,Quite Satisfied,Quite Dissatisfied,Quite Satisfied,Quite Satisfied,Quite Dissatisfied,Quite Dissatisfied,Quite Dissatisfied,Quite Dissatisfied,Quite Dissatisfied,Neither Satisfied Nor Dissatisfied,"Coca Cola,  Pepsi, Guinness, Pop cola,",Neither Better or Worse,Slightly Better,Neither Better or Worse,Neither Better or Worse,Better,Better,Slightly Better,Slightly Better,Better,Slightly Better,Quite Satisfied,Quite Satisfied,They should engage in quik response to complain and quilt delivery of products. They should get more reliable sells reps.,The should maintain there standard and be fast in product delivery and there pricing should maintain stability,They should discard there unserious sells reps and they should stop delay in response to complain.,7,8,"They should have a quick delivery service for Products and maintain good quality.
And they should be fast in response to customers complain.",Quality,Ease of buying products,Quality of complaint resolution,Rank 1,Rank 2,,,,Rank 3,,,,,Neutral, The Coca-Cola Company, 7up bottle company, Guinness Nigeria, Mamuda Beverages,, They should deliver goods on time/ Quick delivery / They should make the delivery more easier for us,,,,,Delivery of product on time/Once we pay into their account they should supply us on time/More faster in supply/Swift de,Making sure that all their product is available  / Availability of products,,,,If they can stop using few outlet and increase on there outlets so we can be getting more products,Delays in responding to customer complain,, All I can say is they should improve in quality and taste,  They should adhere to request of customers,,,,Rank 1,Rank 2,,,,Rank 3,,,,
69,4033775.0,1.0,1984.0,Yes,,,Yes,Benin,Retailer,Quite Satisfied,Extremely Satisfied,Quite Dissatisfied,Extremely Satisfied,Extremely Satisfied,Extremely Satisfied,Extremely Satisfied,Extremely Satisfied,Extremely Satisfied,Extremely Satisfied,Cola,Slightly Better,Better,Better,Better,Better,Slightly Better,Slightly Better,Slightly Better,Worse,Slightly Better,Quite Satisfied,Extremely Satisfied,Reduce cost of buying,They should do more flavors,Nothing,8,7,No more additional comments,Quality,Ease of buying products,Response of staff to requests,Rank 2,Rank 3,,,Rank 1,,,,,,Strongly Agree, The Coca-Cola Company,,,,, The price of the product should be reduced / They should reduce the product price,,,,,They should do more flavours,,,,,None,,, Nothing / none,,,,,Rank 2,Rank 3,,,Rank 1,,,,,
70,4033774.0,1.0,1984.0,Yes,,,Yes,Benin,Retailer,Extremely Satisfied,Extremely Satisfied,Extremely Satisfied,Extremely Satisfied,Quite Satisfied,Extremely Satisfied,Extremely Satisfied,Extremely Satisfied,Extremely Satisfied,Extremely Satisfied,7up company,Slightly Better,Slightly Better,Better,Slightly Better,Slightly Better,Better,Slightly Better,Slightly Better,Slightly Better,Better,Extremely Satisfied,Extremely Satisfied,They should increase level of their bonus.,"They should increase their packageing
And also reduce cost",Nothing,9,5,"Yes 
They should give us deep freezer to enable us serve our costumes better",Quality,Delivery quality,Supplier relationship with you,Rank 1,,,,,,,,Rank 2,Rank 3,Strongly Agree, 7up bottle company,,,,, They should increase level of their bonus.,,,,,Their packaging is really strong /Packaging is handy so keep it up / They should continue in the way they package their,,,,,None,,, They should provide incentives like cooler and chiller to promote their products /They should have a special incentives,,,,,Rank 1,,,,,,,,Rank 2,Rank 3
